timestamp,project_name,run_id,experiment_id,experiment_name,model,dataset,epochs,batch_size,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,train_loss,eval_loss,eval_top1,eval_top5,lr
2025-04-24T03:38:04,mobilenetv2_100_cifar100_100ep_bs128,4c671caa-ccc9-423f-952c-99fd0a1372b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv2_100_cifar100_100ep_bs128,mobilenetv2_100,cifar100,100,128,3158.4021466530394,0.1347068636350503,4.26503204406061e-05,47.5,324.66833513424643,23.514397144317627,0.0416680779882971,0.2913126349943624,0.0206270141076416,0.3536077270903013,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.8426291199830864,1.079862254333496,74.33,92.98,1.233599085671e-05
2025-04-24T04:15:40,mobilenetv3_large_100_cifar10_50ep_bs32,e2cb0768-c640-4496-aa7d-96a0f5d5c906,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar10_50ep_bs32,mobilenetv3_large_100,cifar10,50,32,2125.7376768960385,0.0863674439861688,4.062939887873698e-05,47.5,303.95319985285647,23.514397144317627,0.0280448777104829,0.1847879900524915,0.0138830896754528,0.2267159574384272,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4191625007593982,0.3503053451538085,92.14,99.79,1.2332947323302756e-05
2025-04-24T04:40:06,mobilenetv3_large_100_cifar10_50ep_bs64,7d8de436-4712-40b2-989a-461a931da1d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar10_50ep_bs64,mobilenetv3_large_100,cifar10,50,64,1461.8251062569907,0.0629085096774348,4.303422441451447e-05,47.5,322.7971609850404,23.514397144317627,0.0192855557507461,0.1363033629314856,0.009546951320222,0.1651358700024539,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3976236129997637,0.3412952529907226,92.47,99.75,2.4665894646605515e-05
2025-04-24T05:02:56,mobilenetv3_large_100_cifar10_50ep_bs128,54062490-e3d3-45d5-8a2e-554559ab0fe8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar10_50ep_bs128,mobilenetv3_large_100,cifar10,50,128,1365.4051675120136,0.0574143155552866,4.204928831484117e-05,47.5,172.48065116217015,23.514397144317627,0.0180135274519041,0.123782731248319,0.0089172615919062,0.1507135202921293,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.379511018594106,0.3541764907836914,92.22,99.77,4.933178929321103e-05
2025-04-24T05:56:26,mobilenetv3_large_100_cifar10_75ep_bs32,5ccb7413-83d7-4869-908d-25a16ecee508,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar10_75ep_bs32,mobilenetv3_large_100,cifar10,75,32,3205.682449106942,0.1305630529957281,4.072862957218396e-05,47.5,300.1756478557807,23.514397144317627,0.0422927637224198,0.2795011349896228,0.0209362574652193,0.3427301561772624,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3424798031927834,0.318501448059082,93.45,99.78,5.482311882135105e-06
2025-04-24T06:33:27,mobilenetv3_large_100_cifar10_75ep_bs64,0a9b5a88-e99e-4f6f-ba11-1f218cc51f28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar10_75ep_bs64,mobilenetv3_large_100,cifar10,75,64,2217.4804867570056,0.0954714664219755,4.305402775453482e-05,47.5,330.2801315671878,23.514397144317627,0.0292547537574558,0.2068773930017897,0.0144820189369757,0.2506141656962213,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3258853872973235,0.3187457366943359,93.28,99.77,1.096462376427021e-05
2025-04-24T07:07:36,mobilenetv3_large_100_cifar10_75ep_bs128,ede8ebaf-3a26-42cf-b21c-a5305cd9f627,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar10_75ep_bs128,mobilenetv3_large_100,cifar10,75,128,2044.4897931519663,0.086258476445496,4.219071023705743e-05,47.5,302.7280752773313,23.514397144317627,0.0269723907336637,0.1861053505508181,0.0133521745719195,0.2264299158564013,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3103610332195574,0.3227993408203125,93.49,99.73,2.192924752854042e-05
2025-04-24T08:18:54,mobilenetv3_large_100_cifar10_100ep_bs32,3fb3c443-602c-4188-b526-5769624fbe00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar10_100ep_bs32,mobilenetv3_large_100,cifar10,100,32,4273.319984988077,0.1748747287024114,4.092245123621356e-05,47.5,303.76958897825733,23.514397144317627,0.0563780976880947,0.374761987587128,0.0279089466250567,0.4590490319002794,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2975086085927623,0.3170288833618164,93.96,99.76,3.0839977141775e-06
2025-04-24T09:07:57,mobilenetv3_large_100_cifar10_100ep_bs64,7f9ac82c-ad45-4ba7-b718-2e9f7c7e4075,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar10_100ep_bs64,mobilenetv3_large_100,cifar10,100,64,2939.096158544068,0.1263953583427993,4.3004839421589886e-05,47.5,331.26223988846846,23.514397144317627,0.0387747624842092,0.2738204079450383,0.0191947189074088,0.3317898893366565,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.280232076913538,0.3248186492919921,93.63,99.69,6.167995428355e-06
2025-04-24T09:53:28,mobilenetv3_large_100_cifar10_100ep_bs128,de9e4a09-06b3-4b2b-983f-4d2612596944,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar10_100ep_bs128,mobilenetv3_large_100,cifar10,100,128,2726.143684110953,0.1150217116908799,4.219209440840266e-05,47.5,321.24065598490205,23.514397144317627,0.035965351830569,0.2481645615870462,0.0178039668576964,0.3019338802753116,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2688167024881412,0.3175232849121093,93.72,99.75,1.233599085671e-05
2025-04-24T10:29:07,mobilenetv3_large_100_cifar100_50ep_bs32,cbf01f70-b9d0-4efd-b835-bb476203eaf1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar100_50ep_bs32,mobilenetv3_large_100,cifar100,50,32,2135.252240950009,0.0872708599252761,4.087145221140144e-05,47.5,286.9781610124681,23.514397144317627,0.0281704355401156,0.1869717429106074,0.0139452606496209,0.2290874391003441,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.0556610838704468,1.0869517663002015,72.82,92.63,1.2332947323302756e-05
2025-04-24T10:53:38,mobilenetv3_large_100_cifar100_50ep_bs64,727ed651-6b53-43b2-8a8a-4d7b1211922a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar100_50ep_bs64,mobilenetv3_large_100,cifar100,50,64,1466.7146569821052,0.0630748397186539,4.300416541035732e-05,47.5,328.7004694764745,23.514397144317627,0.0193499857005566,0.1366436520926086,0.0095788512963581,0.1655724890895234,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.9755563896230488,1.122942516708374,72.21,92.34,2.4665894646605515e-05
2025-04-24T11:16:31,mobilenetv3_large_100_cifar100_50ep_bs128,ad42a53c-8753-4701-93aa-3fc1bf7a8ab8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar100_50ep_bs128,mobilenetv3_large_100,cifar100,50,128,1368.2703292570077,0.0576343304820428,4.212203484185705e-05,47.5,288.1593962701144,23.514397144317627,0.0180513183568557,0.1243037780540561,0.008935966673595,0.1512910630845068,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.934017507846539,1.1312736526489258,72.03,92.67,4.933178929321103e-05
2025-04-24T12:10:45,mobilenetv3_large_100_cifar100_75ep_bs32,8e9147a4-64cb-4064-b850-1ca0dcea9184,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar100_75ep_bs32,mobilenetv3_large_100,cifar100,75,32,3250.3767181980656,0.1313604762127836,4.041392355456167e-05,47.5,296.7661567922236,23.514397144317627,0.042882253007244,0.2807130817925127,0.021228070405083,0.3448234052048396,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.830126121086897,1.1050041931152343,74.24,93.3,5.482311882135105e-06
2025-04-24T12:47:15,mobilenetv3_large_100_cifar100_75ep_bs64,f808e4ff-edb0-4130-90ab-d20a47c9ac40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar100_75ep_bs64,mobilenetv3_large_100,cifar100,75,64,2185.6850138140144,0.0938734769464361,4.294922477536104e-05,47.5,328.256361371192,23.514397144317627,0.0288352066159383,0.2033098812588818,0.0142743292309317,0.2464194171057519,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.7566166418615283,1.125465344619751,74.24,92.83,1.096462376427021e-05
2025-04-24T13:21:18,mobilenetv3_large_100_cifar100_75ep_bs128,59182b06-15c1-4d92-81c3-23c53ec152ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar100_75ep_bs128,mobilenetv3_large_100,cifar100,75,128,2038.041483711917,0.085902575747507,4.214957175015462e-05,47.5,320.1406638801431,23.514397144317627,0.0268872831090776,0.1852983390718847,0.0133100485041853,0.2254956706851477,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.710442139246525,1.1873769355773929,73.05,92.68,2.192924752854042e-05
2025-04-24T14:32:16,mobilenetv3_large_100_cifar100_100ep_bs32,a470f84e-3928-4ea2-a908-32cea82276a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar100_100ep_bs32,mobilenetv3_large_100,cifar100,100,32,4253.640995310037,0.17070175600002,4.013073886306619e-05,47.5,295.8402432442807,23.514397144317627,0.0561185584799801,0.364195888023147,0.0277804635901134,0.4480949100932407,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.689279642437851,1.1228142807006836,74.97,93.41,3.0839977141775e-06
2025-04-24T15:20:45,mobilenetv3_large_100_cifar100_100ep_bs64,8c49852a-5c34-45f9-b728-ab6df254462e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar100_100ep_bs64,mobilenetv3_large_100,cifar100,100,64,2905.460516917985,0.1246852509575126,4.291410956421276e-05,47.5,327.8530805069229,23.514397144317627,0.0383311110852471,0.2699946212733053,0.018975097035102,0.3273008293936544,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.6192936857592282,1.1662343212127686,74.54,92.98,6.167995428355e-06
2025-04-24T16:05:57,mobilenetv3_large_100_cifar100_100ep_bs128,698397ac-0495-45ed-80ba-c799b0f76b7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_large_100_cifar100_100ep_bs128,mobilenetv3_large_100,cifar100,100,128,2707.6968616020167,0.114111015533973,4.214320190424085e-05,47.5,313.6721033253177,23.514397144317627,0.0357219553693215,0.2461378438545693,0.0176834886983377,0.2995432879222288,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.590743035536546,1.2052304260253903,73.63,92.77,1.233599085671e-05
2025-04-24T16:34:52,mobilenetv3_small_100_cifar10_50ep_bs32,afd06237-df59-4222-887f-84f1798571b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar10_50ep_bs32,mobilenetv3_small_100,cifar10,50,32,1604.1697378050303,0.045223864580053,2.8191446026112208e-05,47.5,186.8186030357036,23.514397144317627,0.0211637934385402,0.0870728488248886,0.0104767442178758,0.1187133864813048,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.517643068877744,0.4087570686340332,90.04,99.67,1.2332947323302756e-05
2025-04-24T16:54:40,mobilenetv3_small_100_cifar10_50ep_bs64,08d0f7f1-0f89-4768-ae6d-297d4e6e600c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar10_50ep_bs64,mobilenetv3_small_100,cifar10,50,64,1183.6513948499924,0.0399757284838653,3.377322804484304e-05,47.5,242.7366805058093,23.514397144317627,0.0156159358673489,0.0815906338835645,0.0077303733751275,0.104936943126041,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.5022758399631242,0.4028228485107422,89.81,99.64,2.4665894646605515e-05
2025-04-24T17:14:22,mobilenetv3_small_100_cifar10_50ep_bs128,841c37f3-9f5c-4317-8fd2-645c84fc4219,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar10_50ep_bs128,mobilenetv3_small_100,cifar10,50,128,1177.812624599086,0.0392513571313097,3.332563797630415e-05,47.5,234.993836046379,23.514397144317627,0.015538711769554,0.0798046002325136,0.0076921444392232,0.1030354564412908,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4865963792189574,0.4032627792358398,90.05,99.6,4.933178929321103e-05
2025-04-24T17:54:44,mobilenetv3_small_100_cifar10_75ep_bs32,e4dc889f-7c20-466f-8fb0-161bcb4b4652,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar10_75ep_bs32,mobilenetv3_small_100,cifar10,75,32,2417.0030076730764,0.0673387461836177,2.7860431273706547e-05,47.5,160.6751511619688,23.514397144317627,0.0318875431090791,0.1290924366071877,0.0157853337989391,0.1767653135152061,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4433009899990508,0.3690342727661133,91.41,99.72,5.482311882135105e-06
2025-04-24T18:24:37,mobilenetv3_small_100_cifar10_75ep_bs64,e2929145-3eac-4a0f-869d-57a4d05108af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar10_75ep_bs64,mobilenetv3_small_100,cifar10,75,64,1789.4221460010158,0.0608287908205835,3.3993538616096336e-05,47.5,228.5020406826831,23.514397144317627,0.0236078973710152,0.1243820364499868,0.0116866400616163,0.1596765738826184,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.422723113651007,0.3662692947387695,91.35,99.78,1.096462376427021e-05
2025-04-24T18:54:21,mobilenetv3_small_100_cifar10_75ep_bs128,16c7180d-9cfa-4a2d-89ff-366ba06d5e5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar10_75ep_bs128,mobilenetv3_small_100,cifar10,75,128,1778.8282957039771,0.0595647723087589,3.3485397355446285e-05,47.5,238.34903492342715,23.514397144317627,0.0234678025599927,0.1212734134075361,0.0116172885836168,0.1563585045511457,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3995146262340057,0.3644636962890625,91.28,99.67,2.192924752854042e-05
2025-04-24T19:47:37,mobilenetv3_small_100_cifar10_100ep_bs32,433e0458-783e-4367-a2a3-e056c2488ac7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar10_100ep_bs32,mobilenetv3_small_100,cifar10,100,32,3191.8028819900937,0.0911018254537684,2.8542434737375248e-05,47.5,186.2321998940358,23.514397144317627,0.0421096855916315,0.1761884834506801,0.0208456174224959,0.2391437864648076,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3822750317149828,0.356036311340332,92.03,99.75,3.0839977141775e-06
2025-04-24T20:27:30,mobilenetv3_small_100_cifar10_100ep_bs64,d580e2f3-3a4e-46cc-96fd-6668a0f95b80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar10_100ep_bs64,mobilenetv3_small_100,cifar10,100,64,2388.731918497011,0.0812038940026791,3.399456145492148e-05,47.5,222.48757980995032,23.514397144317627,0.0315145591506913,0.1660463158925011,0.0156006789735527,0.2131615540167453,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3648769454064655,0.3537318420410156,92.12,99.72,6.167995428355e-06
2025-04-24T21:07:10,mobilenetv3_small_100_cifar10_100ep_bs128,66318f2e-6ff5-46e1-873f-a539b126de8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar10_100ep_bs128,mobilenetv3_small_100,cifar10,100,128,2375.961832729983,0.0796642276024093,3.3529253923609987e-05,47.5,234.0277754494689,23.514397144317627,0.0313455930998129,0.1622572603612653,0.0155170509946492,0.2091199044557274,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.356157153386336,0.3555502197265625,92.18,99.77,1.233599085671e-05
2025-04-24T21:33:56,mobilenetv3_small_100_cifar100_50ep_bs32,5ae62ca2-27c0-4559-973c-06dad82e0a6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar100_50ep_bs32,mobilenetv3_small_100,cifar100,50,32,1601.996058032033,0.0456320705185235,2.848450861644449e-05,47.5,202.37465122387,23.514397144317627,0.0211351685928863,0.0881871886052536,0.0104625765688202,0.1197849337669603,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.3271223398237924,1.2470331659317018,67.6,90.2,1.2332947323302756e-05
2025-04-24T21:53:56,mobilenetv3_small_100_cifar100_50ep_bs64,87b99c65-34f9-4d34-977f-1fd68ac72cf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar100_50ep_bs64,mobilenetv3_small_100,cifar100,50,64,1195.9505630059866,0.0408526825364215,3.415917329704626e-05,47.5,245.52783915157505,23.514397144317627,0.0157781759868123,0.0836500980311285,0.0078106878836774,0.1072389619016184,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.2656276940383617,1.222224742507935,68.07,90.97,2.4665894646605515e-05
2025-04-24T22:13:51,mobilenetv3_small_100_cifar100_50ep_bs128,98fafcc1-6875-451a-af0e-14fd1e66bae6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar100_50ep_bs128,mobilenetv3_small_100,cifar100,50,128,1190.445722077042,0.0398312816688416,3.345913293664964e-05,47.5,230.5666460566538,23.514397144317627,0.0157053126322195,0.0810778309733137,0.0077746242612251,0.1045577678667584,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.21666566378031,1.2365015144348144,68.67,90.99,4.933178929321103e-05
2025-04-24T22:53:58,mobilenetv3_small_100_cifar100_75ep_bs32,68c6ca3e-1a5c-4fb3-bfb6-3765b783247c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar100_75ep_bs32,mobilenetv3_small_100,cifar100,75,32,2403.058148248936,0.069016554942023,2.8720301667404133e-05,47.5,156.42072438627193,23.514397144317627,0.0317036760217199,0.1337715945171851,0.0156943184938368,0.1811695890327418,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.0828437922706065,1.168884309387207,71.04,91.95,5.482311882135105e-06
2025-04-24T23:23:57,mobilenetv3_small_100_cifar100_75ep_bs64,4f10f827-0fcc-490e-a3f3-61c91befd147,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar100_75ep_bs64,mobilenetv3_small_100,cifar100,75,64,1793.9275150890462,0.0612522169038437,3.4144198351739625e-05,47.5,242.99816942307584,23.514397144317627,0.0236673061599606,0.125404714490358,0.0117160536477356,0.1607880742980542,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.0156561429308257,1.1775505229949952,70.53,91.76,1.096462376427021e-05
2025-04-24T23:53:37,mobilenetv3_small_100_cifar100_75ep_bs128,8ed2780e-0933-4d6f-8793-1177492a271f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,mobilenetv3_small_100_cifar100_75ep_bs128,mobilenetv3_small_100,cifar100,75,128,1775.9195823459886,0.0594778114889897,3.349127521327264e-05,47.5,232.1001781520582,23.514397144317627,0.0234293458867429,0.1211026221598032,0.0115982629259953,0.1561302309725415,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.9576474654368865,1.1917255752563476,71.0,91.86,2.192924752854042e-05
